,Name,Effect,Class,Item Type,Equip Region,Grade,Unboxed From,Robo,Generation,Effect Community Rating,Crate Cosmetic,Months Since Last Price Update,Effect Median Price,Hat Median Price,Hat Rating,Effect Rating,Median Effect Rating,Median Hat Rating,Price
14061,Tartan Tyrolean,Eerie Orbiting Fire,Demoman,Cosmetic,Regular,No Grade,Demoman Crate,False,Halloween 2011,1.6875,True,-1,30.25,34.0,,,-0.2,-0.1,30.197957409822774
14062,Tartan Tyrolean,Flaming Lantern,Demoman,Cosmetic,Regular,No Grade,Demoman Crate,False,Halloween 2011,1.9375,True,-1,36.0,34.0,,,0.3,-0.1,33.332959040607655
14063,Tartan Tyrolean,Harvest Moon,Demoman,Cosmetic,Regular,No Grade,Demoman Crate,False,Halloween 2012,4.0,True,-1,110.0,34.0,,,7.55,-0.1,131.67308084381335
14064,Tartan Tyrolean,It's A Secret To Everybody,Demoman,Cosmetic,Regular,No Grade,Demoman Crate,False,Halloween 2012,4.1875,True,-1,106.75,34.0,,,7.574999999999998,-0.1,133.4627122641131
14065,Tartan Tyrolean,Knifestorm,Demoman,Cosmetic,Regular,No Grade,Demoman Crate,False,Halloween 2012,4.09375,True,-1,97.5,34.0,,,6.3,-0.1,137.34360562374272
14066,Tartan Tyrolean,Stormy 13th Hour,Demoman,Cosmetic,Regular,No Grade,Demoman Crate,False,Halloween 2012,4.21875,True,-1,100.0,34.0,,,6.0625,-0.1,138.7502129581595
14067,Tartan Tyrolean,Arcana,Demoman,Cosmetic,Regular,No Grade,Demoman Crate,False,Halloween 2013,4.1875,True,-1,120.0,34.0,,,8.5,-0.1,123.24219115509047
14068,Tartan Tyrolean,Chiroptera Venenata,Demoman,Cosmetic,Regular,No Grade,Demoman Crate,False,Halloween 2013,3.65625,True,-1,80.0,34.0,,,4.85,-0.1,91.04610776553369
14069,Tartan Tyrolean,Darkblaze,Demoman,Cosmetic,Regular,No Grade,Demoman Crate,False,Halloween 2013,4.0,True,-1,100.0,34.0,,,6.4,-0.1,141.82060179408083
14070,Tartan Tyrolean,Demonflame,Demoman,Cosmetic,Regular,No Grade,Demoman Crate,False,Halloween 2013,3.96875,True,-1,95.0,34.0,,,6.1,-0.1,137.66287499694405
14071,Tartan Tyrolean,Hellfire,Demoman,Cosmetic,Regular,No Grade,Demoman Crate,False,Halloween 2013,4.0625,True,-1,92.0,34.0,,,6.35,-0.1,141.74276483987288
14072,Tartan Tyrolean,Poisoned Shadows,Demoman,Cosmetic,Regular,No Grade,Demoman Crate,False,Halloween 2013,3.875,True,-1,103.5,34.0,,,7.1,-0.1,137.11205055907445
14073,Tartan Tyrolean,Something Burning This Way Comes,Demoman,Cosmetic,Regular,No Grade,Demoman Crate,False,Halloween 2013,3.6875,True,-1,80.0,34.0,,,4.55,-0.1,90.42249418828314
14074,Tartan Tyrolean,Amaranthine,Demoman,Cosmetic,Regular,No Grade,Demoman Crate,False,Halloween 2014,3.46875,True,-1,55.0,34.0,,,2.5,-0.1,67.60095690793693
14075,Tartan Tyrolean,Stare From Beyond,Demoman,Cosmetic,Regular,No Grade,Demoman Crate,False,Halloween 2014,3.40625,True,-1,60.0,34.0,,,2.3375,-0.1,56.17144281527885
14076,Tartan Tyrolean,Death by Disco,Demoman,Cosmetic,Regular,No Grade,Demoman Crate,False,Halloween 2015,3.09375,True,-1,59.5,34.0,,,1.3125,-0.1,39.85612774398208
14077,Tartan Tyrolean,It's a mystery to everyone,Demoman,Cosmetic,Regular,No Grade,Demoman Crate,False,Halloween 2015,2.75,True,-1,35.5,34.0,,,-0.6625,-0.1,28.04981258839536
14078,Tartan Tyrolean,It's a puzzle to me,Demoman,Cosmetic,Regular,No Grade,Demoman Crate,False,Halloween 2015,2.65625,True,-1,29.0,34.0,,,-1.1125,-0.1,31.012157503378365
14079,Tartan Tyrolean,Ether Trail,Demoman,Cosmetic,Regular,No Grade,Demoman Crate,False,Halloween 2015,3.03125,True,-1,31.25,34.0,,,-0.3875,-0.1,28.263433118800847
14080,Tartan Tyrolean,Nether Trail,Demoman,Cosmetic,Regular,No Grade,Demoman Crate,False,Halloween 2015,3.125,True,-1,43.75,34.0,,,-0.037500000000000006,-0.1,35.5684961771857
14081,Tartan Tyrolean,Ancient Eldritch,Demoman,Cosmetic,Regular,No Grade,Demoman Crate,False,Halloween 2015,2.875,True,-1,35.75,34.0,,,-0.5,-0.1,27.320462480790983
14082,Tartan Tyrolean,Eldritch Flame,Demoman,Cosmetic,Regular,No Grade,Demoman Crate,False,Halloween 2015,2.78125,True,-1,37.75,34.0,,,-0.2,-0.1,32.34075405087082
14083,Tartan Tyrolean,Neutron Star,Demoman,Cosmetic,Regular,No Grade,Demoman Crate,False,Halloween 2016,2.25,True,-1,27.25,34.0,,,-0.375,-0.1,28.48640877925705
14084,Tartan Tyrolean,Tesla Coil,Demoman,Cosmetic,Regular,No Grade,Demoman Crate,False,Halloween 2016,2.875,True,-1,38.25,34.0,,,0.15,-0.1,36.00582317318115
14085,Tartan Tyrolean,Brain Drain,Demoman,Cosmetic,Regular,No Grade,Demoman Crate,False,Halloween 2018,1.9375,True,-1,53.75,34.0,,,2.7,-0.1,54.423123124204665
14086,Tartan Tyrolean,Clairvoyance,Demoman,Cosmetic,Regular,No Grade,Demoman Crate,False,Halloween 2018,2.53125,True,-1,75.5,34.0,,,1.275,-0.1,43.77885413684065
14087,Tartan Tyrolean,Galactic Gateway,Demoman,Cosmetic,Regular,No Grade,Demoman Crate,False,Halloween 2018,4.40625,True,-1,90.0,34.0,,,7.625,-0.1,131.1525402529534
14088,Tartan Tyrolean,Head of Steam,Demoman,Cosmetic,Regular,No Grade,Demoman Crate,False,Halloween 2018,2.1875,True,-1,80.0,34.0,,,1.725,-0.1,53.73947263434027
14089,Tartan Tyrolean,Omniscient Orb,Demoman,Cosmetic,Regular,No Grade,Demoman Crate,False,Halloween 2018,2.15625,True,-1,39.0,34.0,,,1.0,-0.1,38.8403370560265
14090,Tartan Tyrolean,Open Mind,Demoman,Cosmetic,Regular,No Grade,Demoman Crate,False,Halloween 2018,2.0625,True,-1,30.5,34.0,,,-0.1875,-0.1,33.937165001434295
14091,Tartan Tyrolean,Ring of Fire,Demoman,Cosmetic,Regular,No Grade,Demoman Crate,False,Halloween 2018,2.59375,True,-1,105.0,34.0,,,6.65,-0.1,113.1268967940904
14092,Tartan Tyrolean,The Dark Doorway,Demoman,Cosmetic,Regular,No Grade,Demoman Crate,False,Halloween 2018,4.3125,True,-1,84.0,34.0,,,5.85,-0.1,135.88026503032935
14093,Tartan Tyrolean,The Eldritch Opening,Demoman,Cosmetic,Regular,No Grade,Demoman Crate,False,Halloween 2018,4.28125,True,-1,102.25,34.0,,,8.0125,-0.1,129.29302499723008
14094,Tartan Tyrolean,Vicious Circle,Demoman,Cosmetic,Regular,No Grade,Demoman Crate,False,Halloween 2018,2.40625,True,-1,23.5,34.0,,,0.3,-0.1,45.62379290122245
14095,Tartan Tyrolean,White Lightning,Demoman,Cosmetic,Regular,No Grade,Demoman Crate,False,Halloween 2018,2.71875,True,-1,61.5,34.0,,,1.5499999999999998,-0.1,40.210522898178354
14096,Tartan Tyrolean,Anti-Freeze,Demoman,Cosmetic,Regular,No Grade,Demoman Crate,False,Robotic Boogaloo,3.40625,True,-1,77.0,34.0,,,4.5375,-0.1,75.2940012381054
14097,Tartan Tyrolean,Electrostatic,Demoman,Cosmetic,Regular,No Grade,Demoman Crate,False,Robotic Boogaloo,1.875,True,-1,25.0,34.0,,,-0.4,-0.1,26.83236454946741
14098,Tartan Tyrolean,Green Black Hole,Demoman,Cosmetic,Regular,No Grade,Demoman Crate,False,Robotic Boogaloo,3.8125,True,-1,52.0,34.0,,,2.1500000000000004,-0.1,50.93247790097243
14099,Tartan Tyrolean,Memory Leak,Demoman,Cosmetic,Regular,No Grade,Demoman Crate,False,Robotic Boogaloo,1.03125,True,-1,22.0,34.0,,,-0.8,-0.1,29.88448933871929
14100,Tartan Tyrolean,Overclocked,Demoman,Cosmetic,Regular,No Grade,Demoman Crate,False,Robotic Boogaloo,1.09375,True,-1,20.0,34.0,,,-1.1,-0.1,31.752420592413735
14101,Tartan Tyrolean,Power Surge,Demoman,Cosmetic,Regular,No Grade,Demoman Crate,False,Robotic Boogaloo,1.96875,True,-1,29.0,34.0,,,-0.2,-0.1,34.97588141840663
14102,Tartan Tyrolean,Roboactive,Demoman,Cosmetic,Regular,No Grade,Demoman Crate,False,Robotic Boogaloo,3.612903225806452,True,-1,70.0,34.0,,,4.2,-0.1,85.1143941535392
14103,Tartan Tyrolean,Sulphurous,Demoman,Cosmetic,Regular,No Grade,Demoman Crate,False,Robotic Boogaloo,2.53125,True,-1,42.0,34.0,,,1.05,-0.1,46.853239103849795
14104,Tartan Tyrolean,Time Warp,Demoman,Cosmetic,Regular,No Grade,Demoman Crate,False,Robotic Boogaloo,4.0,True,-1,57.25,34.0,,,2.2,-0.1,59.45582615925339
14105,Tartan Tyrolean,Frostbite,Demoman,Cosmetic,Regular,No Grade,Demoman Crate,False,End of the Line,4.4375,True,-1,60.0,34.0,,,2.7,-0.1,74.58638110048265
14106,Tartan Tyrolean,Morning Glory,Demoman,Cosmetic,Regular,No Grade,Demoman Crate,False,End of the Line,4.15625,True,-1,50.75,34.0,,,1.9375,-0.1,43.337684716072104
14107,Tartan Tyrolean,Abduction,Demoman,Cosmetic,Regular,No Grade,Demoman Crate,False,Invasion,2.9375,True,-1,153.75,34.0,,,7.375,-0.1,95.05746380157456
14108,Tartan Tyrolean,Atomic,Demoman,Cosmetic,Regular,No Grade,Demoman Crate,False,Invasion,2.3125,True,-1,89.25,34.0,,,-0.25,-0.1,33.98092363624403
14109,Tartan Tyrolean,Subatomic,Demoman,Cosmetic,Regular,No Grade,Demoman Crate,False,Invasion,2.28125,True,-1,64.5,34.0,,,0.575,-0.1,35.88906265877027
14110,Tartan Tyrolean,Electric Hat Protector,Demoman,Cosmetic,Regular,No Grade,Demoman Crate,False,Invasion,2.15625,True,-1,45.75,34.0,,,-1.6,-0.1,17.48645615083822
14111,Tartan Tyrolean,Magnetic Hat Protector,Demoman,Cosmetic,Regular,No Grade,Demoman Crate,False,Invasion,2.15625,True,-1,20.5,34.0,,,-0.9,-0.1,33.93020713346807
14112,Tartan Tyrolean,Voltaic Hat Protector,Demoman,Cosmetic,Regular,No Grade,Demoman Crate,False,Invasion,2.09375,True,-1,52.5,34.0,,,-1.175,-0.1,20.292122309762313
14113,Tartan Tyrolean,Galactic Codex,Demoman,Cosmetic,Regular,No Grade,Demoman Crate,False,Invasion,1.4375,True,-1,36.75,34.0,,,-1.1,-0.1,31.393505359718322
14114,Tartan Tyrolean,Ancient Codex,Demoman,Cosmetic,Regular,No Grade,Demoman Crate,False,Invasion,1.46875,True,-1,19.5,34.0,,,-1.25,-0.1,14.990580612153371
14115,Tartan Tyrolean,Nebula,Demoman,Cosmetic,Regular,No Grade,Demoman Crate,False,Invasion,4.875,True,-1,180.0,34.0,,,14.5,-0.1,122.8741234078921
14116,Razor Cut,Circling Heart,Demoman,Cosmetic,Regular,No Grade,Demoman Crate,False,First Gen,3.0625,True,-1,36.25,44.75,,,0.45,1.575,64.69595166466952
14117,Razor Cut,Green Confetti,Demoman,Cosmetic,Regular,No Grade,Demoman Crate,False,First Gen,1.40625,True,-1,17.0,44.75,,,-1.375,1.575,41.33300069276546
14118,Razor Cut,Haunted Ghosts,Demoman,Cosmetic,Regular,No Grade,Demoman Crate,False,First Gen,3.03125,True,-1,35.0,44.75,,,0.325,1.575,58.34018603016487
14119,Razor Cut,Massed Flies,Demoman,Cosmetic,Regular,No Grade,Demoman Crate,False,First Gen,0.1875,True,-1,13.5,44.75,,,-1.7,1.575,28.15420385773257
14120,Razor Cut,Searing Plasma,Demoman,Cosmetic,Regular,No Grade,Demoman Crate,False,First Gen,2.6875,True,-1,28.0,44.75,,,-0.45,1.575,40.82159020424444
14121,Razor Cut,Nuts n' Bolts,Demoman,Cosmetic,Regular,No Grade,Demoman Crate,False,Second Gen,0.4375,True,-1,12.0,44.75,,,-1.85,1.575,17.979730588324156
14122,Razor Cut,Dead Presidents,Demoman,Cosmetic,Regular,No Grade,Demoman Crate,False,Third Gen,1.125,True,-1,15.0,44.75,,,-1.6,1.575,20.495639665940445
14123,Razor Cut,Cauldron Bubbles,Demoman,Cosmetic,Regular,No Grade,Demoman Crate,False,Halloween 2011,1.59375,True,-1,32.0,44.75,,,0.1125,1.575,45.230580352889284
14124,Razor Cut,Cloudy Moon,Demoman,Cosmetic,Regular,No Grade,Demoman Crate,False,Halloween 2011,4.125,True,-1,92.5,44.75,,,5.7,1.575,149.54267601861412
14125,Razor Cut,Eerie Orbiting Fire,Demoman,Cosmetic,Regular,No Grade,Demoman Crate,False,Halloween 2011,1.6875,True,-1,30.25,44.75,,,-0.2,1.575,40.362405386479104
14126,Razor Cut,Flaming Lantern,Demoman,Cosmetic,Regular,No Grade,Demoman Crate,False,Halloween 2011,1.9375,True,-1,36.0,44.75,,,0.3,1.575,46.20590564362408
14127,Razor Cut,Harvest Moon,Demoman,Cosmetic,Regular,No Grade,Demoman Crate,False,Halloween 2012,4.0,True,-1,110.0,44.75,,,7.55,1.575,188.003909373101
14128,Razor Cut,It's A Secret To Everybody,Demoman,Cosmetic,Regular,No Grade,Demoman Crate,False,Halloween 2012,4.1875,True,-1,106.75,44.75,,,7.574999999999998,1.575,165.14539521810306
14129,Razor Cut,Knifestorm,Demoman,Cosmetic,Regular,No Grade,Demoman Crate,False,Halloween 2012,4.09375,True,-1,97.5,44.75,,,6.3,1.575,168.42590550496845
14130,Razor Cut,Misty Skull,Demoman,Cosmetic,Regular,No Grade,Demoman Crate,False,Halloween 2012,3.90625,True,-1,70.0,44.75,,,3.8875,1.575,154.37631990042343
14131,Razor Cut,Stormy 13th Hour,Demoman,Cosmetic,Regular,No Grade,Demoman Crate,False,Halloween 2012,4.21875,True,-1,100.0,44.75,,,6.0625,1.575,160.68352159740996
14132,Razor Cut,Arcana,Demoman,Cosmetic,Regular,No Grade,Demoman Crate,False,Halloween 2013,4.1875,True,-1,120.0,44.75,,,8.5,1.575,199.1978987056938
14133,Razor Cut,Chiroptera Venenata,Demoman,Cosmetic,Regular,No Grade,Demoman Crate,False,Halloween 2013,3.65625,True,-1,80.0,44.75,,,4.85,1.575,170.72067666612213
14134,Razor Cut,Demonflame,Demoman,Cosmetic,Regular,No Grade,Demoman Crate,False,Halloween 2013,3.96875,True,-1,95.0,44.75,,,6.1,1.575,169.85518531067945
14135,Razor Cut,Hellfire,Demoman,Cosmetic,Regular,No Grade,Demoman Crate,False,Halloween 2013,4.0625,True,-1,92.0,44.75,,,6.35,1.575,184.9528687265545
14136,Razor Cut,Poisoned Shadows,Demoman,Cosmetic,Regular,No Grade,Demoman Crate,False,Halloween 2013,3.875,True,-1,103.5,44.75,,,7.1,1.575,173.24565703669373
14137,Razor Cut,Something Burning This Way Comes,Demoman,Cosmetic,Regular,No Grade,Demoman Crate,False,Halloween 2013,3.6875,True,-1,80.0,44.75,,,4.55,1.575,182.70640025882736
14138,Razor Cut,Spellbound,Demoman,Cosmetic,Regular,No Grade,Demoman Crate,False,Halloween 2013,4.3125,True,-1,140.0,44.75,,,10.75,1.575,213.14002816082984
14139,Razor Cut,Bonzo The All-Gnawing,Demoman,Cosmetic,Regular,No Grade,Demoman Crate,False,Halloween 2014,4.25,True,-1,138.5,44.75,,,10.15,1.575,177.57190954921273
14140,Razor Cut,Stare From Beyond,Demoman,Cosmetic,Regular,No Grade,Demoman Crate,False,Halloween 2014,3.40625,True,-1,60.0,44.75,,,2.3375,1.575,83.32781682240062
14141,Razor Cut,The Ooze,Demoman,Cosmetic,Regular,No Grade,Demoman Crate,False,Halloween 2014,3.46875,True,-1,53.0,44.75,,,2.25,1.575,88.6021157184132
14142,Razor Cut,Death by Disco,Demoman,Cosmetic,Regular,No Grade,Demoman Crate,False,Halloween 2015,3.09375,True,-1,59.5,44.75,,,1.3125,1.575,66.66562440098785
14143,Razor Cut,It's a mystery to everyone,Demoman,Cosmetic,Regular,No Grade,Demoman Crate,False,Halloween 2015,2.75,True,-1,35.5,44.75,,,-0.6625,1.575,35.20820229731314
14144,Razor Cut,It's a puzzle to me,Demoman,Cosmetic,Regular,No Grade,Demoman Crate,False,Halloween 2015,2.65625,True,-1,29.0,44.75,,,-1.1125,1.575,32.78527870752678
14145,Razor Cut,Ether Trail,Demoman,Cosmetic,Regular,No Grade,Demoman Crate,False,Halloween 2015,3.03125,True,-1,31.25,44.75,,,-0.3875,1.575,37.97454061782471
14146,Razor Cut,Nether Trail,Demoman,Cosmetic,Regular,No Grade,Demoman Crate,False,Halloween 2015,3.125,True,-1,43.75,44.75,,,-0.037500000000000006,1.575,42.018274238085695
14147,Razor Cut,Ancient Eldritch,Demoman,Cosmetic,Regular,No Grade,Demoman Crate,False,Halloween 2015,2.875,True,-1,35.75,44.75,,,-0.5,1.575,36.928720538243475
14148,Razor Cut,Eldritch Flame,Demoman,Cosmetic,Regular,No Grade,Demoman Crate,False,Halloween 2015,2.78125,True,-1,37.75,44.75,,,-0.2,1.575,37.93093264061814
14149,Razor Cut,Neutron Star,Demoman,Cosmetic,Regular,No Grade,Demoman Crate,False,Halloween 2016,2.25,True,-1,27.25,44.75,,,-0.375,1.575,32.07405817544577
14150,Razor Cut,Starstorm Slumber,Demoman,Cosmetic,Regular,No Grade,Demoman Crate,False,Halloween 2016,2.5,True,-1,32.5,44.75,,,-0.15,1.575,32.93262760733804
14151,Razor Cut,Brain Drain,Demoman,Cosmetic,Regular,No Grade,Demoman Crate,False,Halloween 2018,1.9375,True,-1,53.75,44.75,,,2.7,1.575,71.15694859236625
14152,Razor Cut,Clairvoyance,Demoman,Cosmetic,Regular,No Grade,Demoman Crate,False,Halloween 2018,2.53125,True,-1,75.5,44.75,,,1.275,1.575,60.219100014938405
14153,Razor Cut,Galactic Gateway,Demoman,Cosmetic,Regular,No Grade,Demoman Crate,False,Halloween 2018,4.40625,True,-1,90.0,44.75,,,7.625,1.575,187.38762372434653
14154,Razor Cut,Head of Steam,Demoman,Cosmetic,Regular,No Grade,Demoman Crate,False,Halloween 2018,2.1875,True,-1,80.0,44.75,,,1.725,1.575,64.1443570940883
14155,Razor Cut,Omniscient Orb,Demoman,Cosmetic,Regular,No Grade,Demoman Crate,False,Halloween 2018,2.15625,True,-1,39.0,44.75,,,1.0,1.575,57.3942779080938
14156,Razor Cut,Open Mind,Demoman,Cosmetic,Regular,No Grade,Demoman Crate,False,Halloween 2018,2.0625,True,-1,30.5,44.75,,,-0.1875,1.575,39.05809547047589
14157,Razor Cut,Ring of Fire,Demoman,Cosmetic,Regular,No Grade,Demoman Crate,False,Halloween 2018,2.59375,True,-1,105.0,44.75,,,6.65,1.575,152.01365997371343
14158,Razor Cut,The Dark Doorway,Demoman,Cosmetic,Regular,No Grade,Demoman Crate,False,Halloween 2018,4.3125,True,-1,84.0,44.75,,,5.85,1.575,171.03121677738372
14159,Razor Cut,The Eldritch Opening,Demoman,Cosmetic,Regular,No Grade,Demoman Crate,False,Halloween 2018,4.28125,True,-1,102.25,44.75,,,8.0125,1.575,188.85292241636063
14160,Razor Cut,Vicious Circle,Demoman,Cosmetic,Regular,No Grade,Demoman Crate,False,Halloween 2018,2.40625,True,-1,23.5,44.75,,,0.3,1.575,49.184659767475765
14161,Razor Cut,White Lightning,Demoman,Cosmetic,Regular,No Grade,Demoman Crate,False,Halloween 2018,2.71875,True,-1,61.5,44.75,,,1.5499999999999998,1.575,59.750816700877486
14162,Razor Cut,Anti-Freeze,Demoman,Cosmetic,Regular,No Grade,Demoman Crate,False,Robotic Boogaloo,3.40625,True,-1,77.0,44.75,,,4.5375,1.575,154.88135249580665
14163,Razor Cut,Green Black Hole,Demoman,Cosmetic,Regular,No Grade,Demoman Crate,False,Robotic Boogaloo,3.8125,True,-1,52.0,44.75,,,2.1500000000000004,1.575,99.5633438514224
14164,Razor Cut,Memory Leak,Demoman,Cosmetic,Regular,No Grade,Demoman Crate,False,Robotic Boogaloo,1.03125,True,-1,22.0,44.75,,,-0.8,1.575,33.77608743667484
14165,Razor Cut,Overclocked,Demoman,Cosmetic,Regular,No Grade,Demoman Crate,False,Robotic Boogaloo,1.09375,True,-1,20.0,44.75,,,-1.1,1.575,33.69476670970148
14166,Razor Cut,Phosphorous,Demoman,Cosmetic,Regular,No Grade,Demoman Crate,False,Robotic Boogaloo,2.46875,True,-1,42.0,44.75,,,0.8374999999999999,1.575,62.04085841066421
14167,Razor Cut,Power Surge,Demoman,Cosmetic,Regular,No Grade,Demoman Crate,False,Robotic Boogaloo,1.96875,True,-1,29.0,44.75,,,-0.2,1.575,44.41360820643312
14168,Razor Cut,Roboactive,Demoman,Cosmetic,Regular,No Grade,Demoman Crate,False,Robotic Boogaloo,3.612903225806452,True,-1,70.0,44.75,,,4.2,1.575,149.59069059048534
14169,Razor Cut,Time Warp,Demoman,Cosmetic,Regular,No Grade,Demoman Crate,False,Robotic Boogaloo,4.0,True,-1,57.25,44.75,,,2.2,1.575,96.38936198062441
14170,Razor Cut,Abduction,Demoman,Cosmetic,Regular,No Grade,Demoman Crate,False,Invasion,2.9375,True,-1,153.75,44.75,,,7.375,1.575,174.28968041080824
14171,Razor Cut,Atomic,Demoman,Cosmetic,Regular,No Grade,Demoman Crate,False,Invasion,2.3125,True,-1,89.25,44.75,,,-0.25,1.575,36.481408285763194
14172,Razor Cut,Subatomic,Demoman,Cosmetic,Regular,No Grade,Demoman Crate,False,Invasion,2.28125,True,-1,64.5,44.75,,,0.575,1.575,56.927365333829634
14173,Razor Cut,Electric Hat Protector,Demoman,Cosmetic,Regular,No Grade,Demoman Crate,False,Invasion,2.15625,True,-1,45.75,44.75,,,-1.6,1.575,23.376510069065535
14174,Razor Cut,Magnetic Hat Protector,Demoman,Cosmetic,Regular,No Grade,Demoman Crate,False,Invasion,2.15625,True,-1,20.5,44.75,,,-0.9,1.575,31.678197327289215
14175,Razor Cut,Voltaic Hat Protector,Demoman,Cosmetic,Regular,No Grade,Demoman Crate,False,Invasion,2.09375,True,-1,52.5,44.75,,,-1.175,1.575,32.68629473843866
14176,Razor Cut,Galactic Codex,Demoman,Cosmetic,Regular,No Grade,Demoman Crate,False,Invasion,1.4375,True,-1,36.75,44.75,,,-1.1,1.575,32.94788938403852
14177,Razor Cut,Ancient Codex,Demoman,Cosmetic,Regular,No Grade,Demoman Crate,False,Invasion,1.46875,True,-1,19.5,44.75,,,-1.25,1.575,34.18954687321364
14178,Razor Cut,Nebula,Demoman,Cosmetic,Regular,No Grade,Demoman Crate,False,Invasion,4.875,True,-1,180.0,44.75,,,14.5,1.575,201.42921713236595
14179,Frickin' Sweet Ninja Hood,Circling TF Logo,Scout,Cosmetic,Regular,No Grade,Scout Crate,False,First Gen,2.34375,True,-1,21.5,69.5,,,-0.9125,4.05,53.3205376766542
14180,Frickin' Sweet Ninja Hood,Orbiting Fire,Scout,Cosmetic,Regular,No Grade,Scout Crate,False,Second Gen,1.625,True,-1,17.0,69.5,,,-1.5,4.05,42.39485884031362
14181,Frickin' Sweet Ninja Hood,Cauldron Bubbles,Scout,Cosmetic,Regular,No Grade,Scout Crate,False,Halloween 2011,1.59375,True,-1,32.0,69.5,,,0.1125,4.05,83.40318038819345
14182,Frickin' Sweet Ninja Hood,Cloudy Moon,Scout,Cosmetic,Regular,No Grade,Scout Crate,False,Halloween 2011,4.125,True,-1,92.5,69.5,,,5.7,4.05,291.3654880566406
14183,Frickin' Sweet Ninja Hood,Eerie Orbiting Fire,Scout,Cosmetic,Regular,No Grade,Scout Crate,False,Halloween 2011,1.6875,True,-1,30.25,69.5,,,-0.2,4.05,72.14718858151943
14184,Frickin' Sweet Ninja Hood,Flaming Lantern,Scout,Cosmetic,Regular,No Grade,Scout Crate,False,Halloween 2011,1.9375,True,-1,36.0,69.5,,,0.3,4.05,77.71052343855052
14185,Frickin' Sweet Ninja Hood,Harvest Moon,Scout,Cosmetic,Regular,No Grade,Scout Crate,False,Halloween 2012,4.0,True,-1,110.0,69.5,,,7.55,4.05,388.54997615696385
14186,Frickin' Sweet Ninja Hood,It's A Secret To Everybody,Scout,Cosmetic,Regular,No Grade,Scout Crate,False,Halloween 2012,4.1875,True,-1,106.75,69.5,,,7.574999999999998,4.05,407.50540839912895
14187,Frickin' Sweet Ninja Hood,Knifestorm,Scout,Cosmetic,Regular,No Grade,Scout Crate,False,Halloween 2012,4.09375,True,-1,97.5,69.5,,,6.3,4.05,363.4841547206985
14188,Frickin' Sweet Ninja Hood,Misty Skull,Scout,Cosmetic,Regular,No Grade,Scout Crate,False,Halloween 2012,3.90625,True,-1,70.0,69.5,,,3.8875,4.05,280.8257808718138
14189,Frickin' Sweet Ninja Hood,Stormy 13th Hour,Scout,Cosmetic,Regular,No Grade,Scout Crate,False,Halloween 2012,4.21875,True,-1,100.0,69.5,,,6.0625,4.05,308.3112409676853
14190,Frickin' Sweet Ninja Hood,Arcana,Scout,Cosmetic,Regular,No Grade,Scout Crate,False,Halloween 2013,4.1875,True,-1,120.0,69.5,,,8.5,4.05,431.21279354703535
14191,Frickin' Sweet Ninja Hood,Chiroptera Venenata,Scout,Cosmetic,Regular,No Grade,Scout Crate,False,Halloween 2013,3.65625,True,-1,80.0,69.5,,,4.85,4.05,267.0956163758182
14192,Frickin' Sweet Ninja Hood,Darkblaze,Scout,Cosmetic,Regular,No Grade,Scout Crate,False,Halloween 2013,4.0,True,-1,100.0,69.5,,,6.4,4.05,336.03829030286715
14193,Frickin' Sweet Ninja Hood,Demonflame,Scout,Cosmetic,Regular,No Grade,Scout Crate,False,Halloween 2013,3.96875,True,-1,95.0,69.5,,,6.1,4.05,280.2953021332751
14194,Frickin' Sweet Ninja Hood,Poisoned Shadows,Scout,Cosmetic,Regular,No Grade,Scout Crate,False,Halloween 2013,3.875,True,-1,103.5,69.5,,,7.1,4.05,365.72899253430484
14195,Frickin' Sweet Ninja Hood,Something Burning This Way Comes,Scout,Cosmetic,Regular,No Grade,Scout Crate,False,Halloween 2013,3.6875,True,-1,80.0,69.5,,,4.55,4.05,283.1558996649778
